reviews_text,reviews_header,Asin
I'm writing this review after 10 days of usage. This TV is working fine sofar. Sound and Picture quality is awesome. Miracast is working good. Light weight. TV is delivered with an amazon agent to check the product is in good state or not while delivering. Over all good experience.,Worth TV at mid range.,B07R72W9K8
"Arrived on time, nicely packed, nothing missing. Did not wait for installation, it is a simple plug and play TV. Connecting it took less than 5 minutes. Youtube, Netflix and other apps are built-in and function like a pro. Watched a Netflix movie without a hitch in streaming. Picture quality is superb. Sound is not the best in class though. Very lightweight, have used the table mount legs to set it up, all you need is a star screwdriver.",Product is nice at given price. Fully worth of cost.,B07R72W9K8
This smart TV is really best at its price range. This has very good picture quality. This would have been even more better if it has Bluetooth facility. However it needs some improvement on audio quality because sometimes audio automatically goes off and has to restart the TV for solving the problem. TV remote consumes more battery because whenever power goes off remote is required everytime for starting TV. Despite these minor shortcomings this TV is superb at its price range.,Best smart TV in economy price range.,B07R72W9K8
Nice,Nice tv,B07R72W9K8
"After the installation guy visited, he found the product defective. So he said somebody from brand will come to replace the product. Since then no body connected to us. And phone no they provided is not reachable. I reached out to Amazon customer care and they scheduled technician visit. But nobody showed up on visit. Again they scheduled a visit, and nobody showed up. I am struggling now to get the product fixed.",Worst service from Kodak. Just making you fool,B07R72W9K8
The television is over all good . The features in it are awesome and are handy anyone can easily handle it . The home page and the pages are handy. The picture quality is good its not the best but it's good with the eco mood . All other features are good but I am not satisfied with the sound quality . It seems like the sound coming out of the TV is some what delay .,Over all review of product.,B07R72W9K8
"Product key bare tabhi to much batuege jab no install hoga . Friday ko delivery hua that ,abhitak install nahikara Kodak company me,nato Koi phone otha rsha h na Koi message,abhi ye Hal h to jab Koi garanti ya problem hogi to Kiya hoga hum to bite fashe Amazon or Kodak company me chaker m.",Coustumer ki pida😭😭😭😭😭😭😭,B07R72W9K8
"The TV is okay for the price. Picture and sound quality are not great (again nothing I did not expect at the price point). Smart features are good enough. All popular apps seem to work so far including prime, Netflix, hotstar, jul cinema etc. Haven't noticed any major lags so far. Overall it's been 3 days and I'm hapoy with the buy. One thing - Kodak's customer service is hellish.",Reasonable TV at the price point.,B07R72W9K8
"You can't find a smart TV within 10k price. It has eco mode vision also, which reduces the brightness with the press of just one button. Although I would have wanted a different input mode for entering words on the TV for YouTube browsing But overall it's a good tv, with nice sound and picture quality.",Works good.,B07R72W9K8
Working good,Installation completed,B07R72W9K8
"After using it for more than a month I can say kodac has done justice to consumers money :) features are good and yes the TV is smart. For around 10k kodac has provided nice TV. Some features which others might be looking for, 1. For sharing content from mobile to TV use miracast app on mobile. TV has miracast already installed you can get it from keyboard's home button / last menu option 2. You can install and update apps from play store. 3. For this price I would give 4 out of 5.",Best buy under 10k for a smart tv,B07R72W9K8
"Ok, picture quality and sound quality good",Nice tv,B07R72W9K8
