reviews_text,reviews_header,Asin
Good product,Good tv,B07XMD275S
Nice product,Nice product,B07XMD275S
Nice product,Nice product,B07XMD275S
Good Product,Good product,B07XMD275S
Nice product,Nice,B07XMD275S
Good product,Nice,B07XMD275S
Good product,Good product,B07XMD275S
Good product,Good product,B07XMD275S
Good product,Good product,B07XMD275S
Good,Good,B07XMD275S
Good,Nice,B07XMD275S
good,Nice,B07XMD275S
Like,Best quality,B07XMD275S
Nice,Nice,B07XMD275S
Good,Worthy purchase,B07XMD275S
good product,good product,B07XMD275S
Bad,Bad,B07XMD275S
Nice,Nice product,B07XMD275S
Good😛😇👍,Good,B07XMD275S
Perfect tv,Nice tv,B07XMD275S
FANTASTIC,EVERONE PLEASE GO ON,B07XMD275S
Wow super,Superb,B07XMD275S
Very good,Wow,B07XMD275S
Great job,Installation,B07XMD275S
Exellent,Superb,B07XMD275S
Nish tv,Ok,B07XMD275S
Awesome,Very good,B07XMD275S
Good tv,Vu tv,B07XMD275S
Superb,Value for money,B07XMD275S
Super,Super,B07XMD275S
super,mass,B07XMD275S
Good,Good,B07XMD275S
Fine,Good TV,B07XMD275S
Good,Nice,B07XMD275S
Nice,Very good product,B07XMD275S
Good,Smart tv,B07XMD275S
Good,Nice,B07XMD275S
Good,Good,B07XMD275S
Good,Royal tv,B07XMD275S
Good,Nice products,B07XMD275S
Nice,Nice,B07XMD275S
Nice,Good product,B07XMD275S
Good,Good,B07XMD275S
Nice,Good,B07XMD275S
Good,Installation still not done,B07XMD275S
Good,5star,B07XMD275S
Good,Good,B07XMD275S
Nice,Nice,B07XMD275S
A smart tv without mic enabled remote. I mean how would i be able to use google assistant. As soon as i click on mic icon it gets disabled. Unable to login to prime video. Amazon confirmed that it does not support vu tv. Disappointed,Dumb tv,B07XMD275S
Value for money when purchasing in offer 1. Good about Vu TV clarify is good. 2. Quick response in service centre,Good,B07XMD275S
"When VU launched in India with LCD screen, i was impressed by there picture quality during that time. My First LCD was from VU which didn't gave issue for good 7 Years. After that it started giving LCD panel issue and went blank. Since Technologies changed LED gave better quality i thought to go for the VU LED TV. These was the second from VU, which i bought 2 years back. Today as i Write this second VU product gave the same issue, LED Panel display has gone blank. When the VU technician visit to check the issue, the option given is to replace the Display Panel. Which cost equivalent to new one. Also they have scripted answer, with Humidity /moisture this are common issues. I read some of the blogs this is one of the common issue reported by other user. With 2 experience by now the hefty cost for repair, i would recommend anyone to please give a second thought before buying VU products and life span of display. As on today VU have discontinued both the products which I had bought.",VU LCd/LED Panel has poor lifespan,B07XMD275S
Very good product quality and connectivity,Awesome i like it,B07XMD275S
"Compare to smart TVs ports identification is very difficulty and some confusion to use the all the functions when I playing vedios the forward option s are not shown as like players, even uncomfortable to handle the usb and HDMI ports all are given in one side one area and also when we are switch o. The TV no indication lite",Very confusing and uncomfortable to handle,B07XMD275S
How to connect chromecast builtin Am struggling to cast my device to tv,Good tv,B07XMD275S
"This TV has everything in it and it's definitely worth every penny spent on it. Be it build Quality( doesn't look cheap rather its very sturdy),picture( excellent..deeper blacks, natural color reproduction), Sound (24 watts speaker are powerful and clear) or smart features..all installed dedicated apps works flawlessly).. Only drawback is casting is some what sluggish and no dedicated voice search key on remote..About durability it's a bit early to tell anything but you can rely upon vu..",Value for money.. thumb's up.. definitely go for ot,B07XMD275S
Best Tv at this price range. Awesome picture quality and sound of the Tv. Everything is working fine. Only thing that is missing is the voice assistant on the remote. I hope the voice assistant smart Vu remote (not any android apps) will be available in few days. And equally good service by Amazon and Vu. If you want to go for it surely try it.,"Good purchase, value for money",B07XMD275S
"Amazon prime is working, after contacting VU support centre they ask a TV service no.. they send a update to my device. After updating it works but there is a issue whenever You switched off or exit Amazon prime again it asks sign in.. If it's asks sign in again then Do factory reset & its works without any interruption. Apart from Amazon prime, TV is very good ..",Amazon prime is working,B07XMD275S
Amazon Prime does not work,Amazon prime does not work,B07XMD275S
I bought the 43 inches ultra HD tv. It's installed. after three days tv not working. I was shocked. What can i do. It's good or bad. I am very depressed. Now request the replacement.,43 inches ultra HD,B07XMD275S
At this cost I believe that I have got best quality product..,Value for money,B07XMD275S
Great point to buy this tv is inbuilt bluetooth. Price is great.,Best TV,B07XMD275S
I want to install this TV at my second home at Alibaug Please help me,Installation at Alibaug,B07XMD275S
Who the best vu ultra android 32 GAvs vu ultra smart 32 SM model?,android smart tv,B07XMD275S
"Very good quality video, beautiful sound Android VU TV very lovely",7503309864,B07XMD275S
Awesome product👍,Vu tv (32 inches) fulfills..all the desired requirements..one expects in his smart tv👍,B07XMD275S
Superb quality picture with price also good..,Vu tv 32 hd android,B07XMD275S
Is it supporting google assistance?,Google assistance support,B07XMD275S
Good tv in this price segment,Superb Vu,B07XMD275S
Super good quality,Best andrered tv,B07XMD275S
Nice tv,Super,B07XMD275S
Amazon prime is now working after the visit of the engineer from VU. Television and a nice guy called from Mumbai and ask me politely about the resolution of the issue. which is nice.,All good,B07XMD275S
"bought this TV during the recent Great Indian sale. 1) This TV is Comes with the wall mount & stand 2) The picture quality and sound is actually good After one month using,tv is working awesome.",Works well perfect delivery,B07XMD275S
This vu led is really amazing i would recommend to everyone.The picture quality is really amazing.after uaing it 1 month i can say it is really awesome.,Great product,B07XMD275S
"Excellent product with magnificent features, got at affordable price. Enjoying...",Excellent product.,B07XMD275S
Best in this range,Go for it,B07XMD275S
I purchased VU 32inch UltraSmart and I can say its a big size tablet. It gives a great feel. Thanks.,Worth For Money,B07XMD275S
Picture quality is worst.,Picture quality is worst,B07XMD275S
its awsome tv,Awsome no words for that,B07XMD275S
Picture Clarity & Sound Quality are Excellent! It is real value for money!!!,Best FHD LED TV at Lowest Price.,B07XMD275S
Good product 👍 Best Price,Good product,B07XMD275S
"Amazing product from VU...This is my first Smart HD TV, and I realize what I have been missing all these years.... It's a beautiful looking TV, Picture Quality is life like (at recommend viewing distant), Sound is ample enough to fill a room with crisp and clear output (don't spend money buying a sound bar for this TV) and the apps are pretty Swift and easy to navigate (I mean not as swiftly as you can on your laptop or phones, but you'll get the hang of it). Only miss is the voice control remote, would have saved a lot of time typing the content name and don't even think of the Android TV remote its useless But Overall it's definitely an outright winner in the price range of 20k",It's the Mike Tyson of Smart HD TV in budget,B07XMD275S
I would like to Return the tv what should I do because the Bottom of the Screen was not visible..,Return,B07XMD275S
Affordable smart TV with good picture and sound quality..Appreciable after sales service by Vu team.,Value for money TV..,B07XMD275S
Excellent product thanks,Superb,B07XMD275S
OK product,Vu TV,B07XMD275S
very good tv with latest feature n in my budget,very good TV,B07XMD275S
Jay ho,Nice,B07XMD275S
Excellent product at this price... One more requirement is voice command on remote....,Excellent quality,B07XMD275S
"VUs warranty policy status if you get 5,6 stuck or dead pixels live with it. This is unacceptable. Returning the product. I bought it for 19550 and totally not worth the money. Pathetic. Amazon please refund my amount. VU is supplying Chinese products. Even after replacement the new TVs were faulty. VU this sucks!",Ships with Dead Pixels and Clouding & Shadows on Panel!,B07XMD275S
Ok,Ok,B07XMD275S
Gr8 value for money,Gr8 value for money,B07XMD275S
Voice Recognition is poor.,Average,B07XMD275S
Good and worth for Money,Very nice tv,B07XMD275S
Good one,Budget TV,B07XMD275S
"Bought this TV a month back. Overall its an 'ok' TV but the sound is really bad. Because of the poor sound quality, i'm kind of regretting my purchase.",Poor sound quality. Other features are ok.,B07XMD275S
"Feature is good & Picture Quality is Very very good compare to mi tv and Vice recognition slitly disappointing. I'm using this TV for watching maximumly through mobile WiFi & Dongle it's very good Net connection working,",Excellent TV from VU,B07XMD275S
Good product,Very best,B07XMD275S
Very nice tv. you can't buy another tv in this price range including all smart features with Android verson,Awesome tv,B07XMD275S
My is not installed,Worst service,B07XMD275S
"Very good TV and better performance then MI TV, picture and sound quality is really good, but only one issue Google voice button is not provided on remote",Nice TV at this price range,B07XMD275S
Picture quality is good but needs improvement in sound clarity,Good product,B07XMD275S
Picture quality seems bad.,Picture quality,B07XMD275S
Good product.,Great,B07XMD275S
Good,Ni,B07XMD275S
Prime video and voice recognition not working and mobile casting is also not working properly,Smart features are not properly working,B07XMD275S
Nice,Nice,B07XMD275S
It beat my expectations,Excellent,B07XMD275S
1. Not able to accept command from connected Google mini e.g switch on or off etc. 2.In some music there is a lot of noise/disturbance in sound like playing high bass songs etc.,Needed some updates,B07XMD275S
Speed of operation is needed,Speed of operation is needed,B07XMD275S
"Nice to use and user friendly, good products . Only appment of institutional team take time. Vu call Center no not working I think because no one received call and call back . Please improved you call Center or service centre comstmor have problem to communicates.",Improve service Center Qulity,B07XMD275S
"I FOUND SOUND QUALITY IS GOOD, PICTURE RESOLUTION IS NOT AT PAR WITH HDR MI TV AVAILABLE WITH ME. I NEED TO HAVE DATA AND HOT SPOT OPEN AND USE DATA TO MAKE CHROME CAST. TV IS PROVIDED WITH MULTI PURPOSE REMOTE RESULTING IN BATTER NAVIGATION TO VARIOUS FUNCTIONS. IT IS HAVING TWO USB PORTS BUT ONLY ONE IS WORKABLE FOR ACCESS DATA ON PEN DRIVE. I CAN NOT SELECT PEND RIVE WHEN TWO PEN DRIVES ARE INSTALLED ON TWO USB PORTS.",PICTURE RESOLUTION OF THIS FULL HD TV IS NOT EVEN AT PAR WITH HDR TV OF OTHER MAKE,B07XMD275S
Total disappointment screen mirroring option not available when am booking its showing available thats why am choosing high price tv in 43 inch but now not there but otherwise all fine.. My advice just take screenshot of feature parts when u buy may be chance to change,Check clear features when before make order,B07XMD275S
Na,Na,B07XMD275S
The speaker is bad...It's already spoilt,Speaker issue,B07XMD275S
"Things to be aware 1.Will only download apps with a very fast network, like more than 15 MBps 2 Intermittent loss of sound, needs to be reset again 3.Apps don't update Otherwise good for Netflix and prime.",Ok for the cost,B07XMD275S
"Purchased this LED last week and still very Happy with the Sound, Clarity and Features. Its of latest version Android and gets updated easily. It is similar like handling a mobile phone. Thanks Vu.",Budget Tv...Nice Features,B07XMD275S
Overall very good product in this price range.picture quality also very good.,Overall very good in this price range,B07XMD275S
Excellent product quality and real value of money.,Fantastic,B07XMD275S
Good Product,Good Product,B07XMD275S
Voice quality is bad.,Voice quality,B07XMD275S
Very good,Very good,B07XMD275S
Good,Good,B07XMD275S
Experience till now for 2 month is very good,picture quality and sound quality is superb,B07XMD275S
This is a very nice smart led I am very impresse,VU smart led,B07XMD275S
Sound quality not good Cracks at more than 50%<volume Picture quality not great,Issues in sound and picture,B07XMD275S
"Bought this TV 6 days ago.. overall the TV is good but I think there's a problem with Right side speaker of my TV. It makes a buzzing (vibration) sound when audio/video is played, and always while navigating the TV from left to right..while moving left the left speaker sounds perfect but while moving Right the right speaker makes a buzzing sound (I've tried increasing the speaker and muting). Thinking of replacement. Otherwise the overall quality is good.",Right speaker buzzing issue.,B07XMD275S
Very Good Customer Support & Service All over Pan India with latest technology in smart tv segment & picture quality with terrific sound.,SMART TV WITH ADVANCED FEATURES,B07XMD275S
Good quality HD picture,HD tv,B07XMD275S
Picture quality is good,Good,B07XMD275S
Nice smart tv in the price bracket. Sound could have been little more good. Conectivity is suberb.,Must buy for budget people,B07XMD275S
It's been 2 months since I have been using Vu tv. Must say the back end support was very much co-operative. I had a sound issue previous which was then after fixed by the Vu team. You can go for it guys..A trusted & upcoming brand!,"Planning for budget friendly TV ""VU is here for you""",B07XMD275S
Can be considered a good TV,Good product,B07XMD275S
Good quality and sound is good at this price,Quality is good,B07XMD275S
Value for money,Exceptation fullfiled,B07XMD275S
Extremely happy with the quality.,Best choice in this price range.,B07XMD275S
I bought this TV on great Indian sale. This TV working fine. Getting monthly updates. Picture quality is excellent. Dolby digital Plus sound and sound is very loud no need any speaker. Value for money.,Nice product value for money.,B07XMD275S
Smart feature are not properly active prime video not working Improper after sales service TV ok,Just ok in that price,B07XMD275S
"While everyone here is complaining about prime video thing, surprised that nobody mentioned the horrendous picture quality here. pixelation and washed out images are just too much of a pain and eye sore. made the mistake of buying a 43 inch, i would advise anyone else buying, go ahead and make the purchase, good product but get the 40 inch one instead, hopefully better picture quality on that. after my usage of a day, only streaming services, zee5, hotstar, google play movies, youtube, netflix, amazon prime, the picture quality for me is far away from a pleasing experience. images look quite a bit washed out and sometime over saturated, horrible contrast. get a DTH if you buying this, avoid using streaming service, picture quality is just awful. and yeah i do have a 200mbps connection, so no stream quality issue, but issue with the image quality on this tv.",Not that much interesting.,B07XMD275S
Awesome buy....,Wonderful product...,B07XMD275S
I like it,Nice tv,B07XMD275S
Excellent product affordable cost and worth for money with all features. After sales care also very good I reccoment this product !,Excellent and worth for money,B07XMD275S
Awesome TV,VU,B07XMD275S
Excellent product with affordable price great features happy to buy this,Nice Product,B07XMD275S
There is problem in amazon prime,Sometimes we cant watch amazon prime like streaming services,B07XMD275S
Vu 32 inches Tv. It's good quality product in low budget. I love this product picture HD quality and sound clarity. I'm writing this review after 1 month observation. I hope the quality will continue till the end. Thank u VU team.,Vu32. Excellent product forever. The best choice,B07XMD275S
Major problem with service they don't reply to your problems soon As there is a software issue also and vu don't have solution for the same,Not good,B07XMD275S
The product is good very easy to manipulate,9738398253,B07XMD275S
Good product and good service.,Good deal,B07XMD275S
Worth the price,Nice,B07XMD275S
Awesome Experience,Best LED,B07XMD275S
Picture quality nice 👌 Sound quality ok Rate ok,Good &better this price,B07XMD275S
Picture quality is Awesome Sound quality is good as well.,Great product at this price range.,B07XMD275S
Product is good,Good product,B07XMD275S
Installation not yet completed schedule time also crossed,Installation not done schedule,B07XMD275S
Awesome,Must Buy,B07XMD275S
I like so much,Smart android tv Bluetooth wifi,B07XMD275S
Perfect in this budget,Go for it,B07XMD275S
Everything else was great except sound quality,Good tv,B07XMD275S
"Good quality product, very easy to use",Quality product at an affordable rate,B07XMD275S
Nice voice quality but not to fine picture quality,Best of mid range budget smart Tv,B07XMD275S
Super TV,Super TV,B07XMD275S
all features are like,excellent,B07XMD275S
Nice product,Nice one..,B07XMD275S
"Working very well . After 2 months of using the product , writing to the product review and it's meet my expectations. Wifi connectivity and picture quality too awesome.",Good product must buy with out any other thoughts.,B07XMD275S
I used 30 day...This is very bad product....please guys don't patches this product......,Don't patches product guys....,B07XMD275S
Product is poor quality and damaged no refund recd,Very poor quality,B07XMD275S
Very nice Tv in economy..,Very nice,B07XMD275S
Good product.. And fast delivery,Good product,B07XMD275S
OSm TV 📺,Good,B07XMD275S
Very nice product But service is to let,Good,B07XMD275S
Excellent pictue quality and sound quality. Voice recognition is also good. Crisp and crystal like images in ultra HD/4K images.,Excellent quality,B07XMD275S
"After service engineer changed some settings, sound and picture quality is good.Connecting to internet is good...",Picture & Sound quality good,B07XMD275S
Very good in picture quality,Good product to buy in for range provided,B07XMD275S
"Good selection, Nice TV, Pic Quality, Eco sound, Deliver in Time.. Installation service was poor, but Amazon take care n done before Festival.. Good experience..","Best Product, Deliver in Given Time..",B07XMD275S
"After giving two star rating. The company representative called me and guide to do the updates on my TV. After Updation now the sound clarity is improved and amazon prime is working. Thanks to vu.,",Vu - Review,B07XMD275S
Really Really Nice Product,Really Nice,B07XMD275S
Everything is perfect,Brand trust,B07XMD275S
Very good,Supper,B07XMD275S
Good for Watching TV and may be best fit for Normal user. Chromecast Built in app helps the user to mirror the Laptop Wirelessly. Viewing angle is very comfortable In the large hall.,Best TV for the Price.,B07XMD275S
We are very happy with our VU TV.picture quality & sound is excellent.,Very happy with my VU TV.Thanks for all your help.,B07XMD275S
"Loved it. First the picture quality is best. Very clear and bright colors. The features are there and very ease to use. The sound is great ,build quality is good. Total thumps up for this tv. Go for it.",A good purchase for a the first tv,B07XMD275S
"best picture quality, good sound effect,",worth for money,B07XMD275S
Its the worst tv i ever experienced. Please dont buy. Its very slow. Its continuously hanging. Its irritating. Zero customer support. Even the engineer who visited also advised me that dont buy vu tv ever. He advisee me for Samsung or sony only. Dont go with feature list.go with quality only. If anyone wanna buy. I can sell mine at 50 percent price. Just 1 month old.,Worst TV i ever experienced!,B07XMD275S
"Updating the customer rating from 1 to 3 star because of the concern they shown toward my disappointment,even though they were not responsible because the installation is outsourced to a 3 party vendor qdigi which has pathetic service Deducting 2 stars because voice recognition is not there and sound quality is not good but don’t expect a lot at this price bracket Overall it’s a good product",Concerned customer service,B07XMD275S
Great value for money,Very nice picture quality and audio,B07XMD275S
