reviews_text,reviews_header,Asin
"Just 7 days I have purchased .....sound and picture quality is very standard level. Kevin customer care is also very helpful to installation by Jeeves .I have also Samsung, Akai , LG tv and the quality of kevin tv is same with those other brand.....it is more better because the price is very less than other brand. Built quality is very very nice. Thanks to Amazon and SBI credit Card because during offer period I gave got 10 % discount on MRP. You may purchase this Kevin tv without any hesitation. Best thing is that it is Indian brand.",Excellent....good quality,B072QD8QKL
I bought it during amazon big sale only for Rs.4500 . Its much much worthy for the price i paid,Worthy and simply superb,B072QD8QKL
"Working fine for almost a year, happy with the product :)","Working fine for almost a year, happy with the product :)",B072QD8QKL
Best product and best price,Made in India Under Make in India nice,B072QD8QKL
"I must tell you that being unable to afford a good TV is no longer an issue if you are going for this Kevin product along with Amazon Fire Stick. Just the TV alone with a cable connection might become boring. I suggest you to buy the fire stick too as it is the most priceless purchase you can do. The TV as such has 1 ""cons"": The 'face' of people you see on TV will appear red and all objects pink or deep orange will also appear red. Why am I still giving it 5 stars: It is ideal for Bedrooms and small halls. The sound system is just okay to satisfy your basic need The fire stick enables it to cast any app and for display mirroring from your phone too! So, therefore if you want to buy the cheapest smart TV but can't afford it, go for this combination as it comes cheaper. Another reason why I chose it was because 32 inch TVs hurt the eye if you're room is small and I also had space constraints as most of the walls either had a bed/cupboard/almirah covering it. I've paid 4999 for the TV and 3199 for the fire stick in the 2019 freedom sale Thanks for the amazing product Kevin, just improve the redness issue and there is nothing to stop this TV from becoming the most sold in this price range where millions who can't afford come.",Paisa Vasool!,B072QD8QKL
"This is a fantastic product.since I using 1 months this TV it's having great picture quality, sounds system could be better and there is a eco system smart feature which helps reducing eye strain",Great product from Amazon,B072QD8QKL
No 1,No.1 product,B072QD8QKL
Good buy...using it for four months now.,Good buy,B072QD8QKL
I have purchased it on 6/04/19.It has gone defective today.Screen is blank.cloud tail has supplied it...,GONE DEFECTIVE WITH IN 5 MONTHS,B072QD8QKL
"kevin 32 led TV. The product surprised me with its picture quality and sound it's more better than I expected.I bought this TV for 5900 at this price this is the best option from others excellent video quality at this price segment , brightness, contrast is much better than expected. sound is also good Don't think twice it's more better and really better option at this price segment . Even installation is so easy . Just go for it .",Excellent TV kevin 32,B072QD8QKL
Nice in this price range,Good,B072QD8QKL
I like this product,👌,B072QD8QKL
Very good TV at price range of 7000..has great sound quality.. Recommended to buy if your budget is around 8000...i m using google chromecast in this TV to make it smart Tv...,Value for money.,B072QD8QKL
The picture quality is quite nice and the colours are bright and vivid. The sound quality is decent. It can play almost all file formats via usb as far as I have tried. So at the price point of asus zenphone lite if anyone was expecting anything more then that would be unrealistic.,Extreme value for money,B072QD8QKL
Really awesome led tv at this price range..after using 1 month ordered 2 more and all working fine.. go for it 😍,Awesome,B072QD8QKL
"I bought two for my office and they've been functioning pretty well. It'll be wrong to compare them with high-end displays, but for something under 12k, they are pretty good.",Great value for money,B072QD8QKL
"The TV is superb at this price. The picture quality is great while watching shows on Amazon prime or netflix through the fire stick. Sound quality is also great for a small room. I use it for a second screen as well using hdmi. The resolution doesn't match the laptop, but it does the job. I got it at a deal during the festive season with firestick at 8800 total.",Best TV at an affordable price,B072QD8QKL
Good products,Good picture quality,B072QD8QKL
"It is good and very much a value for Money product. If you are looking for a basic LED TV without any fancy, then this the product I would recommend.",Good Product,B072QD8QKL
Ok,Good,B072QD8QKL
I am writing this review after using it for approx 2 mths It is very good i the price range,Superb....,B072QD8QKL
Very good,5 star,B072QD8QKL
"Service is Appreciable. Picture Quality is upto the mark. Sound Quality is Sufficient as per 24 inch TV but could it be better. Performance is Very Good. HDMI , USB, VGA All working fine and recommended.",Awsome Choice for Low Budget Person.,B072QD8QKL
Simply superb,Super,B072QD8QKL
"It's simply amazing. Such a good product in 7k, with free demo, delivery and installation service. Quality of sound and picture colors are great!",A Happy Customer!,B072QD8QKL
Nice product,Lower price,B072QD8QKL
Good product,Valuable,B072QD8QKL
"Its an osum TV to buy. Sound quality is extra ordinary. Thanks to added sound bar. I truly love this and would highly recommend to anyone looking for an affordable TV, which is also make in India product. Kudos to team Kevin! :)",best TV at amazing pricing.,B072QD8QKL
Everything is good except remote .,Good,B072QD8QKL
